,id,word,alt,bee,group,nTried,nMistakes,weight
1360,1360,cannoli,,two,champions,0,0,1
1361,1361,platoon,,two,champions,0,0,1
1362,1362,solstice,,two,champions,0,0,1
1363,1363,swannery,,two,champions,0,0,1
1364,1364,probative,,two,champions,0,0,1
1365,1365,oblique,,two,champions,0,0,1
1366,1366,buoyancy,,two,champions,0,0,1
1367,1367,situation,,two,champions,0,0,1
1368,1368,lumbar,,two,champions,0,0,1
1369,1369,topiary,,two,champions,0,0,1
1370,1370,reverberant,,two,champions,0,0,1
1371,1371,yeanling,,two,champions,0,0,1
1372,1372,homicide,,two,champions,0,0,1
1373,1373,graphologist,,two,champions,0,0,1
1374,1374,principality,,two,champions,0,0,1
1375,1375,Nostradamus,,two,champions,0,0,1
1376,1376,taxonomic,,two,champions,0,0,1
1377,1377,beret,,two,champions,0,0,1
1378,1378,talisman,,two,champions,0,0,1
1379,1379,impecunious,,two,champions,0,0,1
1380,1380,reciprocity,,two,champions,0,0,1
1381,1381,molecule,,two,champions,0,0,1
1382,1382,millennial,,two,champions,0,0,1
1383,1383,ineffable,,two,champions,0,0,1
1384,1384,abnegation,,two,champions,0,0,1
1385,1385,beguile,,two,champions,0,0,1
1386,1386,centenary,,two,champions,0,0,1
1387,1387,matrimony,,two,champions,0,0,1
1388,1388,errata,,two,champions,0,0,1
1389,1389,stipulate,,two,champions,0,0,1
1390,1390,naïveté,naiveté,two,champions,0,0,1
1391,1391,cadence,,two,champions,0,0,1
1392,1392,fido,,two,champions,0,0,1
1393,1393,vehicular,,two,champions,0,0,1
1394,1394,sabbatical,,two,champions,0,0,1
1395,1395,ermine,,two,champions,0,0,1
1396,1396,pugilist,,two,champions,0,0,1
1397,1397,tapioca,,two,champions,0,0,1
1398,1398,festooned,,two,champions,0,0,1
1399,1399,tectonic,,two,champions,0,0,1
1400,1400,wizened,,two,champions,0,0,1
1401,1401,tomfoolery,,two,champions,0,0,1
1402,1402,harrumph,,two,champions,0,0,1
1403,1403,embezzlement,,two,champions,0,0,1
1404,1404,fallacy,,two,champions,0,0,1
1405,1405,asylum,,two,champions,0,0,1
1406,1406,remuneration,,two,champions,0,0,1
1407,1407,expostulate,,two,champions,0,0,1
1408,1408,integument,,two,champions,0,0,1
1409,1409,Hebrides,,two,champions,0,0,1
1410,1410,macaw,,two,champions,0,0,1
1411,1411,perspicacious,,two,champions,0,0,1
1412,1412,reimbursable,,two,champions,0,0,1
1413,1413,jambalaya,,two,champions,0,0,1
1414,1414,geriatric,,two,champions,0,0,1
1415,1415,striation,,two,champions,0,0,1
1416,1416,Appaloosa,,two,champions,0,0,1
1417,1417,ramifications,,two,champions,0,0,1
1418,1418,temerity,,two,champions,0,0,1
1419,1419,egress,,two,champions,0,0,1
1420,1420,geocaching,,two,champions,0,0,1
1421,1421,instigate,,two,champions,0,0,1
1422,1422,obscure,,two,champions,0,0,1
1423,1423,transcription,,two,champions,0,0,1
1424,1424,muchacha,,two,champions,0,0,1
1425,1425,steppe,,two,champions,0,0,1
1426,1426,palpitant,,two,champions,0,0,1
1427,1427,nonchalance,,two,champions,0,0,1
1428,1428,realm,,two,champions,0,0,1
1429,1429,estuary,,two,champions,0,0,1
1430,1430,technician,,two,champions,0,0,1
1431,1431,dietetic,,two,champions,0,0,1
1432,1432,homage,,two,champions,0,0,1
1433,1433,cumulus,,two,champions,0,0,1
1434,1434,essential,,two,champions,0,0,1
1435,1435,seraphic,,two,champions,0,0,1
1436,1436,cameist,,two,champions,0,0,1
1437,1437,scrumptiously,,two,champions,0,0,1
1438,1438,toploftical,,two,champions,0,0,1
1439,1439,noctambulist,,two,champions,0,0,1
1440,1440,visibility,,two,champions,0,0,1
1441,1441,ligament,,two,champions,0,0,1
1442,1442,plenitude,,two,champions,0,0,1
1443,1443,illustrious,,two,champions,0,0,1
1444,1444,symmetrical,,two,champions,0,0,1
1445,1445,pendulous,,two,champions,0,0,1
1446,1446,analepsis,,two,champions,0,0,1
1447,1447,mitigative,,two,champions,0,0,1
1448,1448,pyrite,,two,champions,0,0,1
1449,1449,sacrifice,,two,champions,0,0,1
1450,1450,consternation,,two,champions,0,0,1
1451,1451,escalator,,two,champions,0,0,1
1452,1452,impasto,,two,champions,0,0,1
1453,1453,antagonistic,,two,champions,0,0,1
1454,1454,affront,,two,champions,0,0,1
1455,1455,element,,two,champions,0,0,1
1456,1456,desolate,,two,champions,0,0,1
1457,1457,truncate,,two,champions,0,0,1
1458,1458,pedicure,,two,champions,0,0,1
1459,1459,caftan,kaftan,two,champions,0,0,1
1460,1460,ingratiate,,two,champions,0,0,1
1461,1461,sousaphone,,two,champions,0,0,1
1462,1462,amalgam,,two,champions,0,0,1
1463,1463,carnage,,two,champions,0,0,1
1464,1464,turmeric,,two,champions,0,0,1
1465,1465,zoolatry,,two,champions,0,0,1
1466,1466,ricochet,,two,champions,0,0,1
1467,1467,hackneyed,,two,champions,0,0,1
1468,1468,vespertine,,two,champions,0,0,1
1469,1469,brusque,brusk,two,champions,0,0,1
1470,1470,erstwhile,,two,champions,0,0,1
1471,1471,lolled,,two,champions,0,0,1
1472,1472,osteopath,,two,champions,0,0,1
1473,1473,kaiser,,two,champions,0,0,1
1474,1474,imperious,,two,champions,0,0,1
1475,1475,Egyptian,,two,champions,0,0,1
1476,1476,foible,,two,champions,0,0,1
1477,1477,lousicide,,two,champions,0,0,1
1478,1478,ewer,,two,champions,0,0,1
1479,1479,curfew,,two,champions,0,0,1
1480,1480,schism,,two,champions,0,0,1
1481,1481,dilapidated,,two,champions,0,0,1
1482,1482,peony,,two,champions,0,0,1
1483,1483,urgency,,two,champions,0,0,1
1484,1484,bifurcate,,two,champions,0,0,1
1485,1485,drivel,,two,champions,0,0,1
1486,1486,jettison,,two,champions,0,0,1
1487,1487,Promethean,,two,champions,0,0,1
1488,1488,embassy,,two,champions,0,0,1
1489,1489,contemptuous,,two,champions,0,0,1
1490,1490,okapi,,two,champions,0,0,1
1491,1491,welterweight,,two,champions,0,0,1
1492,1492,scrooge,,two,champions,0,0,1
1493,1493,morose,,two,champions,0,0,1
1494,1494,osmosis,,two,champions,0,0,1
1495,1495,flimflammer,,two,champions,0,0,1
1496,1496,astringent,,two,champions,0,0,1
1497,1497,mademoiselle,,two,champions,0,0,1
1498,1498,nouveau,,two,champions,0,0,1
1499,1499,heterochromia,,two,champions,0,0,1
1500,1500,consul,,two,champions,0,0,1
1501,1501,hermetically,,two,champions,0,0,1
1502,1502,excursion,,two,champions,0,0,1
1503,1503,dreadlocks,,two,champions,0,0,1
1504,1504,theriatrics,,two,champions,0,0,1
1505,1505,cumbersome,,two,champions,0,0,1
1506,1506,affluent,,two,champions,0,0,1
1507,1507,chastise,,two,champions,0,0,1
1508,1508,colic,,two,champions,0,0,1
1509,1509,atomic,,two,champions,0,0,1
1510,1510,fêng,,two,champions,0,0,1
1511,1511,shui,,two,champions,0,0,1
1512,1512,acuity,,two,champions,0,0,1
1513,1513,subliminal,,two,champions,0,0,1
1514,1514,charismatic,,two,champions,0,0,1
1515,1515,phoenix,,two,champions,0,0,1
1516,1516,bastion,,two,champions,0,0,1
1517,1517,edamame,,two,champions,0,0,1
1518,1518,porcelain,,two,champions,0,0,1
1519,1519,deglaciation,,two,champions,0,0,1
1520,1520,recruit,,two,champions,0,0,1
1521,1521,tableau,,two,champions,0,0,1
1522,1522,sheldrake,,two,champions,0,0,1
1523,1523,suitable,,two,champions,0,0,1
1524,1524,cenotaph,,two,champions,0,0,1
1525,1525,Plumeria,,two,champions,0,0,1
1526,1526,perpetrator,,two,champions,0,0,1
1527,1527,cinematic,,two,champions,0,0,1
1528,1528,wallaby,,two,champions,0,0,1
1529,1529,contrivance,,two,champions,0,0,1
1530,1530,suffrage,,two,champions,0,0,1
1531,1531,thyme,,two,champions,0,0,1
1532,1532,phlebotomy,,two,champions,0,0,1
1533,1533,anemic,anaemic,two,champions,0,0,1
1534,1534,depravity,,two,champions,0,0,1
1535,1535,effervescent,,two,champions,0,0,1
1536,1536,soirée,soiree,two,champions,0,0,1
1537,1537,churros,,two,champions,0,0,1
1538,1538,diadem,,two,champions,0,0,1
1539,1539,larceny,,two,champions,0,0,1
1540,1540,acetaminophen,,two,champions,0,0,1
1541,1541,parochial,,two,champions,0,0,1
1542,1542,earnestly,,two,champions,0,0,1
1543,1543,gaffe,gaff,two,champions,0,0,1
1544,1544,ostensibly,,two,champions,0,0,1
1545,1545,nervily,,two,champions,0,0,1
1546,1546,gingivitis,,two,champions,0,0,1
1547,1547,patience,,two,champions,0,0,1
1548,1548,quittance,,two,champions,0,0,1
1549,1549,tenement,,two,champions,0,0,1
1550,1550,soothsayer,,two,champions,0,0,1
1551,1551,varicose,,two,champions,0,0,1
1552,1552,adage,,two,champions,0,0,1
1553,1553,cicada,,two,champions,0,0,1
1554,1554,mauve,,two,champions,0,0,1
1555,1555,emeritus,,two,champions,0,0,1
1556,1556,suture,,two,champions,0,0,1
1557,1557,obfuscate,,two,champions,0,0,1
1558,1558,casualty,,two,champions,0,0,1
1559,1559,perseverance,,two,champions,0,0,1
1560,1560,apparatus,,two,champions,0,0,1
1561,1561,myopic,,two,champions,0,0,1
1562,1562,ebullience,,two,champions,0,0,1
1563,1563,clairvoyance,,two,champions,0,0,1
1564,1564,impetus,,two,champions,0,0,1
1565,1565,affianced,,two,champions,0,0,1
1566,1566,archaism,,two,champions,0,0,1
1567,1567,commodious,,two,champions,0,0,1
1568,1568,austere,,two,champions,0,0,1
1569,1569,severance,,two,champions,0,0,1
1570,1570,financier,,two,champions,0,0,1
1571,1571,wildebeest,,two,champions,0,0,1
1572,1572,asado,,two,champions,0,0,1
1573,1573,limpa,,two,champions,0,0,1
1574,1574,adolescence,,two,champions,0,0,1
1575,1575,menagerie,,two,champions,0,0,1
1576,1576,hallucinate,,two,champions,0,0,1
1577,1577,opprobrious,,two,champions,0,0,1
1578,1578,nocturnal,,two,champions,0,0,1
1579,1579,redolent,,two,champions,0,0,1
1580,1580,vendage,,two,champions,0,0,1
1581,1581,entente,,two,champions,0,0,1
1582,1582,boomslang,,two,champions,0,0,1
1583,1583,circuitous,,two,champions,0,0,1
1584,1584,veracity,,two,champions,0,0,1
1585,1585,marionette,,two,champions,0,0,1
1586,1586,Neapolitan,,two,champions,0,0,1
1587,1587,chintzy,,two,champions,0,0,1
1588,1588,genteel,,two,champions,0,0,1
1589,1589,requisition,,two,champions,0,0,1
1590,1590,stimuli,,two,champions,0,0,1
1591,1591,schooner,,two,champions,0,0,1
1592,1592,declamatory,,two,champions,0,0,1
1593,1593,embryo,,two,champions,0,0,1
1594,1594,languorous,,two,champions,0,0,1
1595,1595,stevia,,two,champions,0,0,1
1596,1596,phycology,,two,champions,0,0,1
1597,1597,malaise,,two,champions,0,0,1
1598,1598,staid,,two,champions,0,0,1
1599,1599,acerbity,,two,champions,0,0,1
1600,1600,inimical,,two,champions,0,0,1
1601,1601,kaleidoscope,,two,champions,0,0,1
1602,1602,gluttonous,,two,champions,0,0,1
1603,1603,gypsum,,two,champions,0,0,1
1604,1604,polypeptide,,two,champions,0,0,1
1605,1605,wushu,,two,champions,0,0,1
1606,1606,contradictory,,two,champions,0,0,1
1607,1607,penitentiary,,two,champions,0,0,1
1608,1608,umbrage,,two,champions,0,0,1
1609,1609,crustaceans,,two,champions,0,0,1
1610,1610,bubonic,,two,champions,0,0,1
1611,1611,sartorial,,two,champions,0,0,1
1612,1612,escarpment,,two,champions,0,0,1
1613,1613,Celsius,,two,champions,0,0,1
1614,1614,dialysis,,two,champions,0,0,1
1615,1615,humidistat,,two,champions,0,0,1
1616,1616,sardonic,,two,champions,0,0,1
1617,1617,braille,,two,champions,0,0,1
1618,1618,vignette,,two,champions,0,0,1
1619,1619,adjudicate,,two,champions,0,0,1
1620,1620,caricature,,two,champions,0,0,1
1621,1621,emerald,,two,champions,0,0,1
1622,1622,liege,,two,champions,0,0,1
1623,1623,wilco,,two,champions,0,0,1
1624,1624,germane,,two,champions,0,0,1
1625,1625,bacteriolytic,,two,champions,0,0,1
1626,1626,rhododendron,,two,champions,0,0,1
1627,1627,ineptitude,,two,champions,0,0,1
1628,1628,academese,,two,champions,0,0,1
1629,1629,registrar,,two,champions,0,0,1
1630,1630,alma-mater,,two,champions,0,0,1
1631,1631,comedienne,,two,champions,0,0,1
1632,1632,cutaneous,,two,champions,0,0,1
1633,1633,gnarled,,two,champions,0,0,1
1634,1634,hydroponic,,two,champions,0,0,1
1635,1635,combustible,,two,champions,0,0,1
1636,1636,factorial,,two,champions,0,0,1
1637,1637,dolma,,two,champions,0,0,1
1638,1638,sapphire,,two,champions,0,0,1
1639,1639,prevenient,,two,champions,0,0,1
1640,1640,Edenic,,two,champions,0,0,1
1641,1641,tributary,,two,champions,0,0,1
1642,1642,laudatory,,two,champions,0,0,1
1643,1643,jitney,,two,champions,0,0,1
1644,1644,wattage,,two,champions,0,0,1
1645,1645,papillon,,two,champions,0,0,1
1646,1646,vertigo,,two,champions,0,0,1
1647,1647,accumulate,,two,champions,0,0,1
1648,1648,deltoidal,,two,champions,0,0,1
1649,1649,opulent,,two,champions,0,0,1
1650,1650,paramecium,,two,champions,0,0,1
1651,1651,monochrome,,two,champions,0,0,1
1652,1652,facade,façade,two,champions,0,0,1
1653,1653,evaporation,,two,champions,0,0,1
1654,1654,bittern,,two,champions,0,0,1
1655,1655,flotsam,,two,champions,0,0,1
1656,1656,discombobulate,,two,champions,0,0,1
1657,1657,scrutiny,,two,champions,0,0,1
1658,1658,concatenate,,two,champions,0,0,1
1659,1659,impeachable,,two,champions,0,0,1
1660,1660,residue,,two,champions,0,0,1
1661,1661,halibut,,two,champions,0,0,1
1662,1662,spectrometer,,two,champions,0,0,1
1663,1663,circadian,,two,champions,0,0,1
1664,1664,servitude,,two,champions,0,0,1
1665,1665,traverse,,two,champions,0,0,1
1666,1666,tungsten,,two,champions,0,0,1
1667,1667,vineyard,,two,champions,0,0,1
1668,1668,interrogative,,two,champions,0,0,1
1669,1669,scullery,,two,champions,0,0,1
1670,1670,tiramisu,,two,champions,0,0,1
1671,1671,exaggerate,,two,champions,0,0,1
1672,1672,enoki,,two,champions,0,0,1
1673,1673,profundity,,two,champions,0,0,1
1674,1674,mantra,,two,champions,0,0,1
1675,1675,escarole,,two,champions,0,0,1
1676,1676,nanotechnology,,two,champions,0,0,1
1677,1677,bureau,,two,champions,0,0,1
1678,1678,burglarious,,two,champions,0,0,1
1679,1679,cryptozoa,,two,champions,0,0,1
1680,1680,preponderance,,two,champions,0,0,1
1681,1681,bruxism,,two,champions,0,0,1
1682,1682,psychoanalysis,,two,champions,0,0,1
1683,1683,calendar,,two,champions,0,0,1
1684,1684,reiterate,,two,champions,0,0,1
1685,1685,remorseful,,two,champions,0,0,1
1686,1686,cybernetics,,two,champions,0,0,1
1687,1687,garniture,,two,champions,0,0,1
1688,1688,twilight,,two,champions,0,0,1
1689,1689,proletarian,,two,champions,0,0,1
1690,1690,vantage,,two,champions,0,0,1
1691,1691,discountenance,,two,champions,0,0,1
1692,1692,stupefy,,two,champions,0,0,1
1693,1693,irrevocable,,two,champions,0,0,1
1694,1694,trellis,,two,champions,0,0,1
1695,1695,juxtapose,,two,champions,0,0,1
1696,1696,hydrangea,,two,champions,0,0,1
1697,1697,slalom,,two,champions,0,0,1
1698,1698,corollary,,two,champions,0,0,1
1699,1699,étude,,two,champions,0,0,1
1700,1700,cranium,,two,champions,0,0,1
1701,1701,equivalent,,two,champions,0,0,1
1702,1702,portentous,,two,champions,0,0,1
1703,1703,nepotism,,two,champions,0,0,1
1704,1704,truffle,,two,champions,0,0,1
1705,1705,varicella,,two,champions,0,0,1
1706,1706,tonsillitis,,two,champions,0,0,1
1707,1707,thoracic,,two,champions,0,0,1
1708,1708,proviso,,two,champions,0,0,1
1709,1709,netiquette,,two,champions,0,0,1
1710,1710,paucity,,two,champions,0,0,1
1711,1711,doldrums,,two,champions,0,0,1
1712,1712,slumgullion,,two,champions,0,0,1
1713,1713,valedictorian,,two,champions,0,0,1
1714,1714,auspices,,two,champions,0,0,1
1715,1715,elaborative,,two,champions,0,0,1
1716,1716,proprietary,,two,champions,0,0,1
1717,1717,adieu,,two,champions,0,0,1
1718,1718,tenaciously,,two,champions,0,0,1
1719,1719,indemnity,,two,champions,0,0,1
1720,1720,cyanosis,,two,champions,0,0,1
1721,1721,regurgitate,,two,champions,0,0,1
1722,1722,stegosaur,,two,champions,0,0,1
1723,1723,statuesque,,two,champions,0,0,1
1724,1724,nectarine,,two,champions,0,0,1
1725,1725,galvanize,,two,champions,0,0,1
1726,1726,agonistic,,two,champions,0,0,1
1727,1727,rosin,,two,champions,0,0,1
1728,1728,burial,,two,champions,0,0,1
1729,1729,bulwark,,two,champions,0,0,1
1730,1730,iridescent,,two,champions,0,0,1
1731,1731,quince,,two,champions,0,0,1
1732,1732,cyclone,,two,champions,0,0,1
1733,1733,usurper,,two,champions,0,0,1
1734,1734,phraseology,,two,champions,0,0,1
1735,1735,caramel,,two,champions,0,0,1
1736,1736,pecuniary,,two,champions,0,0,1
1737,1737,cornea,,two,champions,0,0,1
1738,1738,resilience,,two,champions,0,0,1
1739,1739,apiary,,two,champions,0,0,1
1740,1740,ronin,,two,champions,0,0,1
1741,1741,tropical,,two,champions,0,0,1
1742,1742,pontiff,,two,champions,0,0,1
1743,1743,omniscient,,two,champions,0,0,1
1744,1744,capacity,,two,champions,0,0,1
1745,1745,sewage,,two,champions,0,0,1
1746,1746,epoxy,,two,champions,0,0,1
1747,1747,discreetly,,two,champions,0,0,1
1748,1748,sieve,,two,champions,0,0,1
1749,1749,trounce,,two,champions,0,0,1
1750,1750,hydrophobia,,two,champions,0,0,1
1751,1751,nascent,naissant,two,champions,0,0,1
1752,1752,ingot,,two,champions,0,0,1
1753,1753,nubuck,,two,champions,0,0,1
1754,1754,jocularity,,two,champions,0,0,1
1755,1755,unfurl,,two,champions,0,0,1
1756,1756,calculator,,two,champions,0,0,1
1757,1757,corduroy,,two,champions,0,0,1
1758,1758,encore,,two,champions,0,0,1
1759,1759,hollyhock,,two,champions,0,0,1
1760,1760,qualms,,two,champions,0,0,1
1761,1761,mosaic,,two,champions,0,0,1
1762,1762,centipede,,two,champions,0,0,1
1763,1763,attendee,,two,champions,0,0,1
1764,1764,nomenclature,,two,champions,0,0,1
1765,1765,botany,,two,champions,0,0,1
1766,1766,Holocaust,,two,champions,0,0,1
1767,1767,augment,,two,champions,0,0,1
1768,1768,acoustic,,two,champions,0,0,1
1769,1769,eruption,,two,champions,0,0,1
1770,1770,auburn,,two,champions,0,0,1
1771,1771,virtually,,two,champions,0,0,1
1772,1772,glissando,,two,champions,0,0,1
1773,1773,stomach,,two,champions,0,0,1
1774,1774,demonstrative,,two,champions,0,0,1
1775,1775,megalomaniac,,two,champions,0,0,1
1776,1776,posse,,two,champions,0,0,1
1777,1777,declension,,two,champions,0,0,1
1778,1778,berserk,,two,champions,0,0,1
1779,1779,cathedral,,two,champions,0,0,1
1780,1780,deciduous,,two,champions,0,0,1
1781,1781,baleen,,two,champions,0,0,1
1782,1782,Einstein,,two,champions,0,0,1
1783,1783,municipal,,two,champions,0,0,1
1784,1784,adversaria,,two,champions,0,0,1
1785,1785,turbinado,,two,champions,0,0,1
1786,1786,brethren,,two,champions,0,0,1
1787,1787,tympanum,,two,champions,0,0,1
1788,1788,fisticuffs,,two,champions,0,0,1
1789,1789,propinquity,,two,champions,0,0,1
1790,1790,epidermis,,two,champions,0,0,1
1791,1791,carriage,,two,champions,0,0,1
1792,1792,abstemious,,two,champions,0,0,1
1793,1793,echinoderm,,two,champions,0,0,1
1794,1794,optimum,,two,champions,0,0,1
1795,1795,pathogen,,two,champions,0,0,1
1796,1796,acrostic,,two,champions,0,0,1
1797,1797,anthropology,,two,champions,0,0,1
1798,1798,cruciferous,,two,champions,0,0,1
1799,1799,macchiato,,two,champions,0,0,1
1800,1800,ancillary,,two,champions,0,0,1
1801,1801,toile,,two,champions,0,0,1
1802,1802,plaudits,,two,champions,0,0,1
1803,1803,serenade,,two,champions,0,0,1
1804,1804,heptad,,two,champions,0,0,1
1805,1805,engineer,,two,champions,0,0,1
1806,1806,pilcrow,,two,champions,0,0,1
1807,1807,porosity,,two,champions,0,0,1
1808,1808,tandoori,,two,champions,0,0,1
1809,1809,succumb,,two,champions,0,0,1
1810,1810,fervently,,two,champions,0,0,1
1811,1811,divestiture,,two,champions,0,0,1
1812,1812,roseola,,two,champions,0,0,1
1813,1813,installation,,two,champions,0,0,1
1814,1814,harbinger,,two,champions,0,0,1
1815,1815,raptatorial,,two,champions,0,0,1
1816,1816,sobriety,,two,champions,0,0,1
1817,1817,manumit,,two,champions,0,0,1
1818,1818,dentifrice,,two,champions,0,0,1
1819,1819,collegiality,,two,champions,0,0,1
1820,1820,inclement,,two,champions,0,0,1
1821,1821,celery,,two,champions,0,0,1
1822,1822,idiosyncratic,,two,champions,0,0,1
1823,1823,burgoo,,two,champions,0,0,1
1824,1824,occupancy,,two,champions,0,0,1
1825,1825,coriander,,two,champions,0,0,1
1826,1826,amnesty,,two,champions,0,0,1
1827,1827,condensation,,two,champions,0,0,1
1828,1828,aqueduct,,two,champions,0,0,1
1829,1829,ferret,,two,champions,0,0,1
1830,1830,widdershins,,two,champions,0,0,1
1831,1831,hostile,,two,champions,0,0,1
1832,1832,subsequent,,two,champions,0,0,1
1833,1833,whet,,two,champions,0,0,1
1834,1834,blatant,,two,champions,0,0,1
1835,1835,pyramid,,two,champions,0,0,1
1836,1836,terminus,,two,champions,0,0,1
1837,1837,agitation,,two,champions,0,0,1
1838,1838,tremulous,,two,champions,0,0,1
1839,1839,scythe,,two,champions,0,0,1
1840,1840,duplicitous,,two,champions,0,0,1
1841,1841,protectorate,,two,champions,0,0,1
1842,1842,placards,,two,champions,0,0,1
1843,1843,corral,,two,champions,0,0,1
1844,1844,credulity,,two,champions,0,0,1
1845,1845,dissonance,,two,champions,0,0,1
1846,1846,shoji,,two,champions,0,0,1
1847,1847,auditorium,,two,champions,0,0,1
1848,1848,reconcilable,,two,champions,0,0,1
1849,1849,evaluate,,two,champions,0,0,1
1850,1850,mastodon,,two,champions,0,0,1
1851,1851,denticulate,,two,champions,0,0,1
1852,1852,supplicate,,two,champions,0,0,1
1853,1853,torsion,,two,champions,0,0,1
1854,1854,justiciable,,two,champions,0,0,1
1855,1855,vernal,,two,champions,0,0,1
1856,1856,aardvark,,two,champions,0,0,1
1857,1857,census,,two,champions,0,0,1
1858,1858,stagflation,,two,champions,0,0,1
1859,1859,brontophobia,,two,champions,0,0,1
1860,1860,macrobiotics,,two,champions,0,0,1
1861,1861,glareous,,two,champions,0,0,1
1862,1862,rejuvenate,,two,champions,0,0,1
1863,1863,tubular,,two,champions,0,0,1
1864,1864,dodecahedron,,two,champions,0,0,1
1865,1865,rictus,,two,champions,0,0,1
1866,1866,vengeance,,two,champions,0,0,1
1867,1867,modular,,two,champions,0,0,1
1868,1868,kleptocrat,,two,champions,0,0,1
1869,1869,neuropathy,,two,champions,0,0,1
1870,1870,surrealist,,two,champions,0,0,1
1871,1871,secession,,two,champions,0,0,1
1872,1872,digression,,two,champions,0,0,1
1873,1873,intricate,,two,champions,0,0,1
1874,1874,annotate,,two,champions,0,0,1
1875,1875,vehemence,,two,champions,0,0,1
1876,1876,fervorous,,two,champions,0,0,1
1877,1877,septennial,,two,champions,0,0,1
1878,1878,hypotenuse,,two,champions,0,0,1
1879,1879,emancipatory,,two,champions,0,0,1
1880,1880,supine,,two,champions,0,0,1
1881,1881,fracas,,two,champions,0,0,1
1882,1882,disrepair,,two,champions,0,0,1
1883,1883,photogenic,,two,champions,0,0,1
1884,1884,rehearsal,,two,champions,0,0,1
1885,1885,irritability,,two,champions,0,0,1
1886,1886,vainglorious,,two,champions,0,0,1
1887,1887,ataxia,,two,champions,0,0,1
1888,1888,pageantry,,two,champions,0,0,1
1889,1889,vinegar,,two,champions,0,0,1
1890,1890,fiduciary,,two,champions,0,0,1
1891,1891,emulsify,,two,champions,0,0,1
1892,1892,lorikeet,,two,champions,0,0,1
1893,1893,malfeasance,,two,champions,0,0,1
1894,1894,sequential,,two,champions,0,0,1
1895,1895,intersperse,,two,champions,0,0,1
1896,1896,numerology,,two,champions,0,0,1
1897,1897,Paleozoic,,two,champions,0,0,1
1898,1898,funnel,,two,champions,0,0,1
1899,1899,syndicate,,two,champions,0,0,1
1900,1900,chrysalis,,two,champions,0,0,1
1901,1901,bethesda,,two,champions,0,0,1
1902,1902,cartilage,,two,champions,0,0,1
1903,1903,coeval,,two,champions,0,0,1
1904,1904,curio,,two,champions,0,0,1
1905,1905,ombudsman,,two,champions,0,0,1
1906,1906,hydrant,,two,champions,0,0,1
1907,1907,zeppelin,,two,champions,0,0,1
1908,1908,superficiality,,two,champions,0,0,1
1909,1909,marooned,,two,champions,0,0,1
1910,1910,volary,volery,two,champions,0,0,1
1911,1911,follicle,,two,champions,0,0,1
1912,1912,brochure,,two,champions,0,0,1
1913,1913,grotesqueness,,two,champions,0,0,1
1914,1914,privatim,,two,champions,0,0,1
1915,1915,eradicate,,two,champions,0,0,1
1916,1916,krypton,,two,champions,0,0,1
1917,1917,ethanol,,two,champions,0,0,1
1918,1918,quadriceps,,two,champions,0,0,1
1919,1919,tachycardia,,two,champions,0,0,1
1920,1920,triceratops,,two,champions,0,0,1
1921,1921,sandal,,two,champions,0,0,1
1922,1922,pashmina,,two,champions,0,0,1
1923,1923,utilitarian,,two,champions,0,0,1
1924,1924,millivolt,,two,champions,0,0,1
1925,1925,herringbone,,two,champions,0,0,1
1926,1926,orchestra,,two,champions,0,0,1
1927,1927,phlox,,two,champions,0,0,1
1928,1928,tractability,,two,champions,0,0,1
1929,1929,montage,,two,champions,0,0,1
1930,1930,compendium,,two,champions,0,0,1
1931,1931,unmoored,,two,champions,0,0,1
1932,1932,yardang,,two,champions,0,0,1
1933,1933,fluctuation,,two,champions,0,0,1
1934,1934,flabbergast,,two,champions,0,0,1
1935,1935,accolade,,two,champions,0,0,1
1936,1936,connivery,,two,champions,0,0,1
1937,1937,impresario,,two,champions,0,0,1
1938,1938,bruschetta,,two,champions,0,0,1
1939,1939,dictum,,two,champions,0,0,1
1940,1940,premonition,,two,champions,0,0,1
1941,1941,stereotypical,,two,champions,0,0,1
1942,1942,bergamot,,two,champions,0,0,1
1943,1943,telepathic,,two,champions,0,0,1
1944,1944,banquet,,two,champions,0,0,1
1945,1945,upbraid,,two,champions,0,0,1
1946,1946,pancreas,,two,champions,0,0,1
1947,1947,expunge,,two,champions,0,0,1
1948,1948,maize,,two,champions,0,0,1
1949,1949,metastasize,,two,champions,0,0,1
1950,1950,quintessential,,two,champions,0,0,1
1951,1951,pollutant,,two,champions,0,0,1
1952,1952,brouhaha,,two,champions,0,0,1
1953,1953,pedantry,,two,champions,0,0,1
1954,1954,performance,,two,champions,0,0,1
1955,1955,equivocate,,two,champions,0,0,1
1956,1956,fission,,two,champions,0,0,1
1957,1957,boondoggle,,two,champions,0,0,1
1958,1958,phylum,,two,champions,0,0,1
1959,1959,hypochondria,,two,champions,0,0,1
1960,1960,obstetrician,,two,champions,0,0,1
1961,1961,replete,,two,champions,0,0,1
1962,1962,raucous,,two,champions,0,0,1
1963,1963,Brandywine,,two,champions,0,0,1
1964,1964,surreptitious,,two,champions,0,0,1
1965,1965,surplus,,two,champions,0,0,1
1966,1966,impediment,,two,champions,0,0,1
1967,1967,revenant,,two,champions,0,0,1
1968,1968,topgallant,,two,champions,0,0,1
1969,1969,clandestine,,two,champions,0,0,1
1970,1970,genealogical,,two,champions,0,0,1
1971,1971,pomposity,,two,champions,0,0,1
1972,1972,neonatology,,two,champions,0,0,1
1973,1973,pituitary,,two,champions,0,0,1
