id,word,alt,new_word,bee,group,nTried,nMistakes,weight
4803,gaminerie,,0,two,extreme,0,0,1
4804,gangrenous,,0,two,extreme,0,0,1
4805,gardebras,,0,two,extreme,0,0,1
4806,gardez,,0,two,extreme,0,0,1
4807,geelhout,,0,two,extreme,0,0,1
4808,gelignite,,0,two,extreme,0,0,1
4809,gelilah,,0,two,extreme,0,0,1
4810,geniculate,,0,two,extreme,0,0,1
4811,gerenuk,,0,two,extreme,0,0,1
4812,Gesamtkunstwerk,,0,two,extreme,0,0,1
4813,glossopetrae,,0,two,extreme,0,0,1
4814,gnostic,,0,two,extreme,0,0,1
4815,gongorism,,0,two,extreme,0,0,1
4816,gracilis,,0,two,extreme,0,0,1
4817,griffonage,,0,two,extreme,0,0,1
4818,guayabi,,0,two,extreme,0,0,1
4819,guenon,,0,two,extreme,0,0,1
4820,haberdasher,,0,two,extreme,0,0,1
4821,hadron,,0,two,extreme,0,0,1
4822,haka,,0,two,extreme,0,0,1
4823,hallucinatory,,0,two,extreme,0,0,1
4824,hallux,,0,two,extreme,0,0,1
4825,hanuman,,0,two,extreme,0,0,1
4826,haptic,,0,two,extreme,0,0,1
4827,hariolation,,0,two,extreme,0,0,1
4828,Harlequin,,0,two,extreme,0,0,1
4829,hastilude,,0,two,extreme,0,0,1
4830,hautecouture,,0,two,extreme,0,0,1
4831,heliophilous,,0,two,extreme,0,0,1
4832,Hemingwayesque,,0,two,extreme,0,0,1
4833,heparinize,,0,two,extreme,0,0,1
4834,hidradenitis,,0,two,extreme,0,0,1
4835,hieromonk,,0,two,extreme,0,0,1
4836,hippocampus,,0,two,extreme,0,0,1
4837,homiletic,,0,two,extreme,0,0,1
4838,humanoid,,0,two,extreme,0,0,1
4839,hyoscyamine,,0,two,extreme,0,0,1
4840,hyperpyrexia,,0,two,extreme,0,0,1
4841,hypotrichosis,,0,two,extreme,0,0,1
4842,hypsometry,,0,two,extreme,0,0,1
4843,ideoplastic,,0,two,extreme,0,0,1
4844,idiopathy,,0,two,extreme,0,0,1
4845,imbricate,,0,two,extreme,0,0,1
4846,immemorial,,0,two,extreme,0,0,1
4847,impervious,,0,two,extreme,0,0,1
4848,imprecation,,0,two,extreme,0,0,1
4849,incontrovertible,,0,two,extreme,0,0,1
4850,indemnify,,0,two,extreme,0,0,1
4851,inductee,,0,two,extreme,0,0,1
4852,infrared,,0,two,extreme,0,0,1
4853,interstice,,0,two,extreme,0,0,1
4854,intussusception,,0,two,extreme,0,0,1
4855,iscariotic,,0,two,extreme,0,0,1
4856,isentropic,,0,two,extreme,0,0,1
4857,isotope,,0,two,extreme,0,0,1
4858,Jacksonian,,0,two,extreme,0,0,1
4859,jocund,,0,two,extreme,0,0,1
4860,jodhpurs,,0,two,extreme,0,0,1
4861,Jonah,,0,two,extreme,0,0,1
4862,jubilation,,0,two,extreme,0,0,1
4863,Judaica,,0,two,extreme,0,0,1
4864,jussive,,0,two,extreme,0,0,1
4865,katana,,0,two,extreme,0,0,1
4866,kinara,,0,two,extreme,0,0,1
4867,kirsebaer,,0,two,extreme,0,0,1
4868,knawel,,0,two,extreme,0,0,1
4869,kokopu,,0,two,extreme,0,0,1
4870,Korat,,0,two,extreme,0,0,1
4871,kvetch,,0,two,extreme,0,0,1
4872,labret,,0,two,extreme,0,0,1
4873,laconism,,0,two,extreme,0,0,1
4874,lacrosse,,0,two,extreme,0,0,1
4875,lamina,,0,two,extreme,0,0,1
4876,lasya,,0,two,extreme,0,0,1
4877,lathyrism,,0,two,extreme,0,0,1
4878,Iauhala,,0,two,extreme,0,0,1
4879,lekvar,,0,two,extreme,0,0,1
4880,leporine,,0,two,extreme,0,0,1
4881,levitate,,0,two,extreme,0,0,1
4882,lexis,,0,two,extreme,0,0,1
4883,liana,,0,two,extreme,0,0,1
4884,libertine,,0,two,extreme,0,0,1
4885,litotes,,0,two,extreme,0,0,1
4886,lixiviate,,0,two,extreme,0,0,1
4887,longanimous,,0,two,extreme,0,0,1
4888,longeron,,0,two,extreme,0,0,1
4889,longiloquence,,0,two,extreme,0,0,1
4890,Lorelei,,0,two,extreme,0,0,1
4891,lyddite,,0,two,extreme,0,0,1
4892,lyonnaise,,0,two,extreme,0,0,1
4893,macfarlane,,0,two,extreme,0,0,1
4894,maitre,,0,two,extreme,0,0,1
4895,d',,0,two,extreme,0,0,1
4896,malapropos,,0,two,extreme,0,0,1
4897,malmignatte,,0,two,extreme,0,0,1
4898,mamaloi,,0,two,extreme,0,0,1
4899,mappemonde,,0,two,extreme,0,0,1
4900,marinera,,0,two,extreme,0,0,1
4901,melanoma,,0,two,extreme,0,0,1
4902,memoriter,,0,two,extreme,0,0,1
4903,mendelevium,,0,two,extreme,0,0,1
4904,mesomorph,,0,two,extreme,0,0,1
4905,metabolize,,0,two,extreme,0,0,1
4906,metropolitan,,0,two,extreme,0,0,1
4907,mezzotinto,,0,two,extreme,0,0,1
4908,millet,,0,two,extreme,0,0,1
4909,mimotype,,0,two,extreme,0,0,1
4910,minniebush,,0,two,extreme,0,0,1
4911,miscellanea,,0,two,extreme,0,0,1
4912,monody,,0,two,extreme,0,0,1
4913,mortuary,,0,two,extreme,0,0,1
4914,mucedinous,,0,two,extreme,0,0,1
4915,mutagenicity,,0,two,extreme,0,0,1
4916,myology,,0,two,extreme,0,0,1
4917,myrmidon,,0,two,extreme,0,0,1
4918,myrtle,,0,two,extreme,0,0,1
4919,myxomatosis,,0,two,extreme,0,0,1
4920,nainsook,,0,two,extreme,0,0,1
4921,narcohypnia,,0,two,extreme,0,0,1
4922,naricorn,,0,two,extreme,0,0,1
4923,nasute,,0,two,extreme,0,0,1
4924,naupathia,,0,two,extreme,0,0,1
4925,navicella,,0,two,extreme,0,0,1
4926,necropolis,,0,two,extreme,0,0,1
4927,nefarious,,0,two,extreme,0,0,1
4928,neoclassical,,0,two,extreme,0,0,1
4929,nephelognosy,,0,two,extreme,0,0,1
4930,nephrite,,0,two,extreme,0,0,1
4931,neptunian,,0,two,extreme,0,0,1
4932,neurergic,,0,two,extreme,0,0,1
4933,nidulant,,0,two,extreme,0,0,1
4934,Nietzschean,,0,two,extreme,0,0,1
4935,nimbostratus,,0,two,extreme,0,0,1
4936,nisus,,0,two,extreme,0,0,1
4937,nitrogenous,,0,two,extreme,0,0,1
4938,noblesse,,0,two,extreme,0,0,1
4939,nociceptor,,0,two,extreme,0,0,1
4940,nockerl,,0,two,extreme,0,0,1
4941,nodule,,0,two,extreme,0,0,1
4942,noesis,,0,two,extreme,0,0,1
4943,nonagesimal,,0,two,extreme,0,0,1
4944,noncombatant,,0,two,extreme,0,0,1
4945,nosography,,0,two,extreme,0,0,1
4946,nsambya,,0,two,extreme,0,0,1
4947,nudicaulous,,0,two,extreme,0,0,1
4948,nugacious,,0,two,extreme,0,0,1
4949,numen,,0,two,extreme,0,0,1
4950,nummary,,0,two,extreme,0,0,1
4951,nuncupative,,0,two,extreme,0,0,1
4952,nutriture,,0,two,extreme,0,0,1
4953,nyctipelagic,,0,two,extreme,0,0,1
4954,oberek,,0,two,extreme,0,0,1
4955,objurgatory,,0,two,extreme,0,0,1
4956,obreptitious,,0,two,extreme,0,0,1
4957,ochlophobia,,0,two,extreme,0,0,1
4958,oculus,,0,two,extreme,0,0,1
4959,oenomel,,0,two,extreme,0,0,1
4960,offertory,,0,two,extreme,0,0,1
4961,ohelo,,0,two,extreme,0,0,1
4962,oligopsony,,0,two,extreme,0,0,1
4963,Olmec,,0,two,extreme,0,0,1
4964,omoplate,,0,two,extreme,0,0,1
4965,oncogeny,,0,two,extreme,0,0,1
4966,onomastics,,0,two,extreme,0,0,1
4967,onycholysis,,0,two,extreme,0,0,1
4968,onyx,,0,two,extreme,0,0,1
4969,oopuhue,,0,two,extreme,0,0,1
4970,ophiophagous,,0,two,extreme,0,0,1
4971,opificer,,0,two,extreme,0,0,1
4972,ornithotomy,,0,two,extreme,0,0,1
4973,osteomalacia,,0,two,extreme,0,0,1
4974,otoscope,,0,two,extreme,0,0,1
4975,oximeter,,0,two,extreme,0,0,1
4976,ozonizer,,0,two,extreme,0,0,1
4977,pandemonium,,0,two,extreme,0,0,1
4978,panophthalmitis,,0,two,extreme,0,0,1
4979,parvenu,,0,two,extreme,0,0,1
4980,pasquinade,,0,two,extreme,0,0,1
4981,Patagonian,,0,two,extreme,0,0,1
4982,patissier,,0,two,extreme,0,0,1
4983,patriliny,,0,two,extreme,0,0,1
4984,persifleur,,0,two,extreme,0,0,1
4985,philologist,,0,two,extreme,0,0,1
4986,phoniatric,,0,two,extreme,0,0,1
4987,phthalein,,0,two,extreme,0,0,1
4988,phyllomancy,,0,two,extreme,0,0,1
4989,Pickwickian,,0,two,extreme,0,0,1
4990,pikelet,,0,two,extreme,0,0,1
4991,pirarucu,,0,two,extreme,0,0,1
4992,plumose,,0,two,extreme,0,0,1
4993,plutocratic,,0,two,extreme,0,0,1
4994,polydactylous,,0,two,extreme,0,0,1
4995,pomfret,,0,two,extreme,0,0,1
4996,pomiferous,,0,two,extreme,0,0,1
4997,prasine,,0,two,extreme,0,0,1
4998,propagandize,,0,two,extreme,0,0,1
4999,proxy,,0,two,extreme,0,0,1
5000,psyche,,0,two,extreme,0,0,1
5001,psychosomatic,,0,two,extreme,0,0,1
5002,putative,,0,two,extreme,0,0,1
5003,quale,,0,two,extreme,0,0,1
5004,quaquaversal,,0,two,extreme,0,0,1
5005,quaternion,,0,two,extreme,0,0,1
5006,quoddy,,0,two,extreme,0,0,1
5007,Rabelaisian,,0,two,extreme,0,0,1
5008,rariora,,0,two,extreme,0,0,1
5009,ratatouille,,0,two,extreme,0,0,1
5010,rathskeller,,0,two,extreme,0,0,1
5011,reboant,,0,two,extreme,0,0,1
5012,reciprocal,,0,two,extreme,0,0,1
5013,recompense,,0,two,extreme,0,0,1
5014,recrement,,0,two,extreme,0,0,1
5015,regimen,,0,two,extreme,0,0,1
5016,repugn,,0,two,extreme,0,0,1
5017,reticent,,0,two,extreme,0,0,1
5018,Reykjavik,,0,two,extreme,0,0,1
5019,rhinovirus,,0,two,extreme,0,0,1
5020,rhipiphorid,,0,two,extreme,0,0,1
5021,rhodochrosite,,0,two,extreme,0,0,1
5022,rhopalocercous,,0,two,extreme,0,0,1
5023,ribaldry,,0,two,extreme,0,0,1
5024,ricin,,0,two,extreme,0,0,1
5025,rigaree,,0,two,extreme,0,0,1
5026,ripicolous,,0,two,extreme,0,0,1
5027,rivulet,,0,two,extreme,0,0,1
5028,roborant,,0,two,extreme,0,0,1
5029,roguish,,0,two,extreme,0,0,1
5030,Roscian,,0,two,extreme,0,0,1
5031,rudimentary,,0,two,extreme,0,0,1
5032,ruminant,,0,two,extreme,0,0,1
5033,safflower,,0,two,extreme,0,0,1
5034,saimin,,0,two,extreme,0,0,1
5035,salvo,,0,two,extreme,0,0,1
5036,sanctimony,,0,two,extreme,0,0,1
5037,sarsen,,0,two,extreme,0,0,1
5038,sarwan,,0,two,extreme,0,0,1
5039,saxifragous,,0,two,extreme,0,0,1
5040,scabbard,,0,two,extreme,0,0,1
5041,scagliola,,0,two,extreme,0,0,1
5042,schuss,,0,two,extreme,0,0,1
5043,sedulity,,0,two,extreme,0,0,1
5044,sedum,,0,two,extreme,0,0,1
5045,semblable,,0,two,extreme,0,0,1
5046,seminar,,0,two,extreme,0,0,1
5047,senryu,,0,two,extreme,0,0,1
5048,seriema,,0,two,extreme,0,0,1
5049,servile,,0,two,extreme,0,0,1
5050,sigatoka,,0,two,extreme,0,0,1
5051,sigil,,0,two,extreme,0,0,1
5052,siglum,,0,two,extreme,0,0,1
5053,Sinn,,0,two,extreme,0,0,1
5054,Feinism,,0,two,extreme,0,0,1
5055,solivagant,,0,two,extreme,0,0,1
5056,sortition,,0,two,extreme,0,0,1
5057,spatiotemporal,,0,two,extreme,0,0,1
5058,stomatitis,,0,two,extreme,0,0,1
5059,strigine,,0,two,extreme,0,0,1
5060,sustentacular,,0,two,extreme,0,0,1
5061,symplectic,,0,two,extreme,0,0,1
5062,syncytium,,0,two,extreme,0,0,1
5063,tactile,,0,two,extreme,0,0,1
5064,talaria,,0,two,extreme,0,0,1
5065,tandem,,0,two,extreme,0,0,1
5066,tantamount,,0,two,extreme,0,0,1
5067,tarantella,,0,two,extreme,0,0,1
5068,tarriance,,0,two,extreme,0,0,1
5069,tatbeb,,0,two,extreme,0,0,1
5070,tenaillon,,0,two,extreme,0,0,1
5071,tenuis,,0,two,extreme,0,0,1
5072,tephra,,0,two,extreme,0,0,1
5073,terraceous,,0,two,extreme,0,0,1
5074,tetrad,,0,two,extreme,0,0,1
5075,thalassographer,,0,two,extreme,0,0,1
5076,theriolatry,,0,two,extreme,0,0,1
5077,tilde,,0,two,extreme,0,0,1
5078,timoroso,,0,two,extreme,0,0,1
5079,tintinnabulary,,0,two,extreme,0,0,1
5080,titration,,0,two,extreme,0,0,1
5081,Torquemada,,0,two,extreme,0,0,1
5082,traduce,,0,two,extreme,0,0,1
5083,trebuchet,,0,two,extreme,0,0,1
5084,trionychid,,0,two,extreme,0,0,1
5085,trochal,,0,two,extreme,0,0,1
5086,troglobiont,,0,two,extreme,0,0,1
5087,tumultuous,,0,two,extreme,0,0,1
5088,ulpan,,0,two,extreme,0,0,1
5089,ultradian,,0,two,extreme,0,0,1
5090,umbratile,,0,two,extreme,0,0,1
5091,unbeknownst,,0,two,extreme,0,0,1
5092,upeygan,,0,two,extreme,0,0,1
5093,usurpative,,0,two,extreme,0,0,1
5094,usury,,0,two,extreme,0,0,1
5095,vassalage,,0,two,extreme,0,0,1
5096,velocious,,0,two,extreme,0,0,1
5097,verbosity,,0,two,extreme,0,0,1
5098,verdurous,,0,two,extreme,0,0,1
5099,vetturino,,0,two,extreme,0,0,1
5100,vexillology,,0,two,extreme,0,0,1
5101,viaduct,,0,two,extreme,0,0,1
5102,viand,,0,two,extreme,0,0,1
5103,viceroy,,0,two,extreme,0,0,1
5104,villagisms,,0,two,extreme,0,0,1
5105,villeggiatura,,0,two,extreme,0,0,1
5106,vociferous,,0,two,extreme,0,0,1
5107,voltammetry,,0,two,extreme,0,0,1
5108,voyageur,,0,two,extreme,0,0,1
5109,wafture,,0,two,extreme,0,0,1
5110,Walloon,,0,two,extreme,0,0,1
5111,wasteweir,,0,two,extreme,0,0,1
5112,winze,,0,two,extreme,0,0,1
5113,worsted,,0,two,extreme,0,0,1
5114,xenon,,0,two,extreme,0,0,1
5115,xylary,,0,two,extreme,0,0,1
5116,yayoi,,0,two,extreme,0,0,1
5117,yeggman,,0,two,extreme,0,0,1
5118,yeomanry,,0,two,extreme,0,0,1
5119,Zamzummim,,0,two,extreme,0,0,1
5120,zarzuela,,0,two,extreme,0,0,1
5121,zelkova,,0,two,extreme,0,0,1
5122,zircon,,0,two,extreme,0,0,1
5123,zwieback,,0,two,extreme,0,0,1
5124,abecedarius,,0,two,extreme,0,0,1
5125,abendmusik,,0,two,extreme,0,0,1
5126,acalculia,,0,two,extreme,0,0,1
5127,accipiter,,0,two,extreme,0,0,1
5128,aciniform,,0,two,extreme,0,0,1
5129,acquisitive,,0,two,extreme,0,0,1
5130,actinide,,0,two,extreme,0,0,1
5131,actuary,,0,two,extreme,0,0,1
5132,ad-hocracy,,0,two,extreme,0,0,1
5133,adiaphoron,,0,two,extreme,0,0,1
5134,adjuvant,,0,two,extreme,0,0,1
5135,adnate,,0,two,extreme,0,0,1
5136,adrenergic,,0,two,extreme,0,0,1
5137,adzes,,0,two,extreme,0,0,1
5138,Aleutian,,0,two,extreme,0,0,1
5139,almoner,,0,two,extreme,0,0,1
5140,anadiplosis,,0,two,extreme,0,0,1
5141,analgesic,,0,two,extreme,0,0,1
5142,anarchist,,0,two,extreme,0,0,1
5143,anastrophe,,0,two,extreme,0,0,1
5144,apologue,,0,two,extreme,0,0,1
5145,atamasco,,0,two,extreme,0,0,1
5146,aulos,,0,two,extreme,0,0,1
5147,avant-garde,,0,two,extreme,0,0,1
5148,avodire,,0,two,extreme,0,0,1
5149,bacalao,,0,two,extreme,0,0,1
5150,badinage,,0,two,extreme,0,0,1
5151,baize,,0,two,extreme,0,0,1
5152,Bakelite,,0,two,extreme,0,0,1
5153,balisaur,,0,two,extreme,0,0,1
5154,bardolatry,,0,two,extreme,0,0,1
5155,bariolage,,0,two,extreme,0,0,1
5156,bascule,,0,two,extreme,0,0,1
5157,belfry,,0,two,extreme,0,0,1
5158,bilirubin,,0,two,extreme,0,0,1
5159,bireme,,0,two,extreme,0,0,1
5160,blancmange,,0,two,extreme,0,0,1
5161,boniato,,0,two,extreme,0,0,1
5162,boobook,,0,two,extreme,0,0,1
5163,brachiate,,0,two,extreme,0,0,1
5164,Bramantesque,,0,two,extreme,0,0,1
5165,breve,,0,two,extreme,0,0,1
5166,Brie,,0,two,extreme,0,0,1
5167,brigadier,,0,two,extreme,0,0,1
5168,bunraku,,0,two,extreme,0,0,1
5169,burgher,,0,two,extreme,0,0,1
5170,calabrese,,0,two,extreme,0,0,1
5171,calving,,0,two,extreme,0,0,1
5172,campanulate,,0,two,extreme,0,0,1
5173,catadromous,,0,two,extreme,0,0,1
5174,catalufa,,0,two,extreme,0,0,1
5175,cava,,0,two,extreme,0,0,1
5176,ceraceous,,0,two,extreme,0,0,1
5177,chanteuse,,0,two,extreme,0,0,1
5178,Charleston,,0,two,extreme,0,0,1
5179,cirque,,0,two,extreme,0,0,1
5180,Cockney,,0,two,extreme,0,0,1
5181,confabulation,,0,two,extreme,0,0,1
5182,consortium,,0,two,extreme,0,0,1
5183,cormorant,,0,two,extreme,0,0,1
5184,corpus,,0,two,extreme,0,0,1
5185,crudites,,0,two,extreme,0,0,1
5186,cutigeral,,0,two,extreme,0,0,1
5187,cuttanee,,0,two,extreme,0,0,1
5188,cyrillic,,0,two,extreme,0,0,1
5189,dabchick,,0,two,extreme,0,0,1
5190,Darjeeling,,0,two,extreme,0,0,1
5191,dashi,,0,two,extreme,0,0,1
5192,delectation,,0,two,extreme,0,0,1
5193,delphinium,,0,two,extreme,0,0,1
5194,desaparecido,,0,two,extreme,0,0,1
5195,dieffenbachia,,0,two,extreme,0,0,1
5196,diffract,,0,two,extreme,0,0,1
5197,digitalis,,0,two,extreme,0,0,1
5198,diminution,,0,two,extreme,0,0,1
5199,disapprobation,,0,two,extreme,0,0,1
5200,diurnal,,0,two,extreme,0,0,1
5201,divagate,,0,two,extreme,0,0,1
5202,dorsicollar,,0,two,extreme,0,0,1
5203,draconian,,0,two,extreme,0,0,1
5204,durezza,,0,two,extreme,0,0,1
5205,echolalia,,0,two,extreme,0,0,1
5206,edacious,,0,two,extreme,0,0,1
5207,eelpout,,0,two,extreme,0,0,1
5208,elocutionist,,0,two,extreme,0,0,1
5209,Elohistic,,0,two,extreme,0,0,1
5210,embracery,,0,two,extreme,0,0,1
5211,embryonic,,0,two,extreme,0,0,1
5212,empyrean,,0,two,extreme,0,0,1
5213,endotracheal,,0,two,extreme,0,0,1
5214,ensign,,0,two,extreme,0,0,1
5215,entresol,,0,two,extreme,0,0,1
5216,erratic,,0,two,extreme,0,0,1
5217,Esperanto,,0,two,extreme,0,0,1
5218,espresso,,0,two,extreme,0,0,1
5219,expediency,,0,two,extreme,0,0,1
5220,exsufflation,,0,two,extreme,0,0,1
5221,extraordinaire,,0,two,extreme,0,0,1
5222,extraterrestrial,,0,two,extreme,0,0,1
5223,extrorse,,0,two,extreme,0,0,1
5224,exultantly,,0,two,extreme,0,0,1
5225,factotum,,0,two,extreme,0,0,1
5226,fenestration,,0,two,extreme,0,0,1
5227,fianchetto,,0,two,extreme,0,0,1
5228,finickiness,,0,two,extreme,0,0,1
5229,flavescent,,0,two,extreme,0,0,1
5230,fleche,,0,two,extreme,0,0,1
5231,formicary,,0,two,extreme,0,0,1
5232,fugacity,,0,two,extreme,0,0,1
5233,Galilean,,0,two,extreme,0,0,1
5234,gardenesque,,0,two,extreme,0,0,1
5235,geige,,0,two,extreme,0,0,1
5236,Gibraltarians,,0,two,extreme,0,0,1
5237,gnosis,,0,two,extreme,0,0,1
5238,Gras,,0,two,extreme,0,0,1
5239,Grecian,,0,two,extreme,0,0,1
5240,groceteria,,0,two,extreme,0,0,1
5241,Gruyere,,0,two,extreme,0,0,1
5242,habeas,,0,two,extreme,0,0,1
5243,Hippocratic,,0,two,extreme,0,0,1
5244,histamine,,0,two,extreme,0,0,1
5245,horoscope,,0,two,extreme,0,0,1
5246,hostelry,,0,two,extreme,0,0,1
5247,hotelier,,0,two,extreme,0,0,1
5248,humidor,,0,two,extreme,0,0,1
5249,infarction,,0,two,extreme,0,0,1
5250,influential,,0,two,extreme,0,0,1
5251,intertrigo,,0,two,extreme,0,0,1
5252,inviscate,,0,two,extreme,0,0,1
5253,Jagomorph,,0,two,extreme,0,0,1
5254,kamaaina,,0,two,extreme,0,0,1
5255,kinetosis,,0,two,extreme,0,0,1
5256,kipfel,,0,two,extreme,0,0,1
5257,koji,,0,two,extreme,0,0,1
5258,laccolith,,0,two,extreme,0,0,1
5259,lagniappe,,0,two,extreme,0,0,1
5260,lenticula,,0,two,extreme,0,0,1
5261,licentiate,,0,two,extreme,0,0,1
5262,lovage,,0,two,extreme,0,0,1
5263,lustrum,,0,two,extreme,0,0,1
5264,malefactor,,0,two,extreme,0,0,1
5265,manifesto,,0,two,extreme,0,0,1
5266,maquette,,0,two,extreme,0,0,1
5267,Mardi,,0,two,extreme,0,0,1
5268,matamata,,0,two,extreme,0,0,1
5269,mbira,,0,two,extreme,0,0,1
5270,meadowwink,,0,two,extreme,0,0,1
5271,mellisonant,,0,two,extreme,0,0,1
5272,Merovingian,,0,two,extreme,0,0,1
5273,moire,,0,two,extreme,0,0,1
5274,monaural,,0,two,extreme,0,0,1
5275,msse,,0,two,extreme,0,0,1
5276,mucilaginous,,0,two,extreme,0,0,1
5277,nimious,,0,two,extreme,0,0,1
5278,numismatist,,0,two,extreme,0,0,1
5279,ochlocracy,,0,two,extreme,0,0,1
5280,octateuch,,0,two,extreme,0,0,1
5281,opalescence,,0,two,extreme,0,0,1
5282,orzo,,0,two,extreme,0,0,1
5283,oscillometer,,0,two,extreme,0,0,1
5284,paraffin,,0,two,extreme,0,0,1
5285,paroxysmal,,0,two,extreme,0,0,1
5286,parquetry,,0,two,extreme,0,0,1
5287,pharmaceutics,,0,two,extreme,0,0,1
5288,phlegm,,0,two,extreme,0,0,1
5289,photon,,0,two,extreme,0,0,1
5290,pillory,,0,two,extreme,0,0,1
5291,plumicorn,,0,two,extreme,0,0,1
5292,podiatrist,,0,two,extreme,0,0,1
5293,poignard,,0,two,extreme,0,0,1
5294,potoo,,0,two,extreme,0,0,1
5295,presage,,0,two,extreme,0,0,1
5296,preterition,,0,two,extreme,0,0,1
5297,primogeniture,,0,two,extreme,0,0,1
5298,pseudonymous,,0,two,extreme,0,0,1
5299,pucellas,,0,two,extreme,0,0,1
5300,purloin,,0,two,extreme,0,0,1
5301,putsch,,0,two,extreme,0,0,1
5302,pygopodous,,0,two,extreme,0,0,1
5303,pyretogenic,,0,two,extreme,0,0,1
5304,pyrophyte,,0,two,extreme,0,0,1
5305,quadriga,,0,two,extreme,0,0,1
5306,quadrumanous,,0,two,extreme,0,0,1
5307,rabanna,,0,two,extreme,0,0,1
5308,radiolarian,,0,two,extreme,0,0,1
5309,radome,,0,two,extreme,0,0,1
5310,rangiferine,,0,two,extreme,0,0,1
5311,rasorial,,0,two,extreme,0,0,1
5312,religiosity,,0,two,extreme,0,0,1
5313,remontant,,0,two,extreme,0,0,1
5314,repristinate,,0,two,extreme,0,0,1
5315,revendicate,,0,two,extreme,0,0,1
5316,roentgen,,0,two,extreme,0,0,1
5317,rubella,,0,two,extreme,0,0,1
5318,rutilant,,0,two,extreme,0,0,1
5319,sapiential,,0,two,extreme,0,0,1
5320,saskatoon,,0,two,extreme,0,0,1
5321,saucier,,0,two,extreme,0,0,1
5322,sciuromorph,,0,two,extreme,0,0,1
5323,seismism,,0,two,extreme,0,0,1
5324,serricom,,0,two,extreme,0,0,1
5325,sinuosity,,0,two,extreme,0,0,1
5326,Socratic,,0,two,extreme,0,0,1
5327,solmizate,,0,two,extreme,0,0,1
5328,sombra,,0,two,extreme,0,0,1
5329,sommelier,,0,two,extreme,0,0,1
5330,sponsalia,,0,two,extreme,0,0,1
5331,statolatry,,0,two,extreme,0,0,1
5332,strepitous,,0,two,extreme,0,0,1
5333,strychnine,,0,two,extreme,0,0,1
5334,stultify,,0,two,extreme,0,0,1
5335,syzygy,,0,two,extreme,0,0,1
5336,tachistoscope,,0,two,extreme,0,0,1
5337,taconite,,0,two,extreme,0,0,1
5338,Tagalog,,0,two,extreme,0,0,1
5339,tagasaste,,0,two,extreme,0,0,1
5340,Talavera,,0,two,extreme,0,0,1
5341,tichodrome,,0,two,extreme,0,0,1
5342,tilleul,,0,two,extreme,0,0,1
5343,tippet,,0,two,extreme,0,0,1
5344,tragopan,,0,two,extreme,0,0,1
5345,tricephalous,,0,two,extreme,0,0,1
5346,unction,,0,two,extreme,0,0,1
5347,urubu,,0,two,extreme,0,0,1
5348,usufructuary,,0,two,extreme,0,0,1
5349,vena,,0,two,extreme,0,0,1
5350,vichyssoise,,0,two,extreme,0,0,1
5351,villatic,,0,two,extreme,0,0,1
5352,vinculum,,0,two,extreme,0,0,1
5353,viticetum,,0,two,extreme,0,0,1
5354,vomer,,0,two,extreme,0,0,1
5355,vulnerary,,0,two,extreme,0,0,1
5356,waterloo,,0,two,extreme,0,0,1
5357,watteau,,0,two,extreme,0,0,1
5358,Wellington,,0,two,extreme,0,0,1
5359,wickiup,,0,two,extreme,0,0,1
5360,wontedness,,0,two,extreme,0,0,1
5361,zetetic,,0,two,extreme,0,0,1
5362,zori,,0,two,extreme,0,0,1
5363,Zoroastrian,,0,two,extreme,0,0,1
5364,Zouave,,0,two,extreme,0,0,1
5365,zygodactylous,,0,two,extreme,0,0,1
5366,slate,,0,one,extreme,0,0,1
5367,drab,,0,one,extreme,0,0,1
5368,cherry,,0,one,extreme,0,0,1
5369,brassy,,0,one,extreme,0,0,1
5370,iceblink,,0,one,extreme,0,0,1
5371,bleach,,0,one,extreme,0,0,1
5372,brownstone,,0,one,extreme,0,0,1
5373,strawberry,,0,one,extreme,0,0,1
5374,buff,,0,one,extreme,0,0,1
5375,amber,,0,one,extreme,0,0,1
5376,charcoal,,0,one,extreme,0,0,1
5377,shiner,,0,one,extreme,0,0,1
5378,ginger,,0,one,extreme,0,0,1
5379,rosy,,0,one,extreme,0,0,1
5380,kelly,,0,one,extreme,0,0,1
5381,ivory,,0,one,extreme,0,0,1
5382,spruce,,0,one,extreme,0,0,1
5383,neon,,0,one,extreme,0,0,1
5384,aqua,,0,one,extreme,0,0,1
5385,ruddy,,0,one,extreme,0,0,1
5386,chocolate,,0,one,extreme,0,0,1
5387,ultramarine,,0,one,extreme,0,0,1
5388,pastel,,0,one,extreme,0,0,1
5389,rouge,,0,one,extreme,0,0,1
5390,indigo,,0,one,extreme,0,0,1
5391,roan,,0,one,extreme,0,0,1
5392,bronze,,0,two,extreme,0,0,1
5393,gilded,,0,two,extreme,0,0,1
5394,coral,,0,two,extreme,0,0,1
5395,cardinal,,0,two,extreme,0,0,1
5396,scarlet,,0,two,extreme,0,0,1
5397,pearly,,0,two,extreme,0,0,1
5398,canary,,0,two,extreme,0,0,1
5399,topaz,,0,two,extreme,0,0,1
5400,salmon,,0,two,extreme,0,0,1
5401,fiery,,0,two,extreme,0,0,1
5402,teal,,0,two,extreme,0,0,1
5403,tinge,,0,two,extreme,0,0,1
5404,foxing,,0,two,extreme,0,0,1
5405,livid,,0,two,extreme,0,0,1
5406,azure,,0,two,extreme,0,0,1
5407,dun,,0,two,extreme,0,0,1
5408,umber,,0,two,extreme,0,0,1
