id,word,alt,new_word,bee,group,nTried,nMistakes,weight
1375,tabernacle,,0,two,champions,0,0,1
1376,phosphorescent,,0,two,champions,0,0,1
1377,anxiety,,0,two,champions,0,0,1
1378,conch,,0,two,champions,0,0,1
1379,singultus,,0,two,champions,0,0,1
1380,impromptu,,0,two,champions,0,0,1
1381,oracle,,0,two,champions,0,0,1
1382,condemn,,0,two,champions,0,0,1
1383,scenographer,,0,two,champions,0,0,1
1384,neuroticism,,0,two,champions,0,0,1
1385,cannoli,,0,two,champions,0,0,1
1386,platoon,,0,two,champions,0,0,1
1387,solstice,,0,two,champions,0,0,1
1388,swannery,,0,two,champions,0,0,1
1389,probative,,0,two,champions,0,0,1
1390,oblique,,0,two,champions,0,0,1
1391,buoyancy,,0,two,champions,0,0,1
1392,situation,,0,two,champions,0,0,1
1393,lumbar,,0,two,champions,0,0,1
1394,topiary,,0,two,champions,0,0,1
1395,reverberant,,0,two,champions,0,0,1
1396,yeanling,,0,two,champions,0,0,1
1397,homicide,,0,two,champions,0,0,1
1398,graphologist,,0,two,champions,0,0,1
1399,principality,,0,two,champions,0,0,1
1400,Nostradamus,,0,two,champions,0,0,1
1401,taxonomic,,0,two,champions,0,0,1
1402,beret,,0,two,champions,0,0,1
1403,talisman,,0,two,champions,0,0,1
1404,impecunious,,0,two,champions,0,0,1
1405,reciprocity,,0,two,champions,0,0,1
1406,molecule,,0,two,champions,0,0,1
1407,millennial,,0,two,champions,0,0,1
1408,ineffable,,0,two,champions,0,0,1
1409,abnegation,,0,two,champions,0,0,1
1410,beguile,,0,two,champions,0,0,1
1411,centenary,,0,two,champions,0,0,1
1412,matrimony,,0,two,champions,0,0,1
1413,errata,,0,two,champions,0,0,1
1414,stipulate,,0,two,champions,0,0,1
1415,naïveté,,0,two,champions,0,0,1
1416,cadence,,0,two,champions,0,0,1
1417,fido,,0,two,champions,0,0,1
1418,vehicular,,0,two,champions,0,0,1
1419,sabbatical,,0,two,champions,0,0,1
1420,ermine,,0,two,champions,0,0,1
1421,pugilist,,0,two,champions,0,0,1
1422,tapioca,,0,two,champions,0,0,1
1423,festooned,,0,two,champions,0,0,1
1424,tectonic,,0,two,champions,0,0,1
1425,wizened,,0,two,champions,0,0,1
1426,tomfoolery,,0,two,champions,0,0,1
1427,harrumph,,0,two,champions,0,0,1
1428,embezzlement,,0,two,champions,0,0,1
1429,fallacy,,0,two,champions,0,0,1
1430,asylum,,0,two,champions,0,0,1
1431,remuneration,,0,two,champions,0,0,1
1432,expostulate,,0,two,champions,0,0,1
1433,integument,,0,two,champions,0,0,1
1434,Hebrides,,0,two,champions,0,0,1
1435,macaw,,0,two,champions,0,0,1
1436,perspicacious,,0,two,champions,0,0,1
1437,reimbursable,,0,two,champions,0,0,1
1438,jambalaya,,0,two,champions,0,0,1
1439,geriatric,,0,two,champions,0,0,1
1440,striation,,0,two,champions,0,0,1
1441,Appaloosa,,0,two,champions,0,0,1
1442,ramifications,,0,two,champions,0,0,1
1443,temerity,,0,two,champions,0,0,1
1444,egress,,0,two,champions,0,0,1
1445,geocaching,,0,two,champions,0,0,1
1446,instigate,,0,two,champions,0,0,1
1447,obscure,,0,two,champions,0,0,1
1448,transcription,,0,two,champions,0,0,1
1449,muchacha,,0,two,champions,0,0,1
1450,steppe,,0,two,champions,0,0,1
1451,palpitant,,0,two,champions,0,0,1
1452,nonchalance,,0,two,champions,0,0,1
1453,realm,,0,two,champions,0,0,1
1454,estuary,,0,two,champions,0,0,1
1455,technician,,0,two,champions,0,0,1
1456,dietetic,,0,two,champions,0,0,1
1457,homage,,0,two,champions,0,0,1
1458,cumulus,,0,two,champions,0,0,1
1459,essential,,0,two,champions,0,0,1
1460,seraphic,,0,two,champions,0,0,1
1461,cameist,,0,two,champions,0,0,1
1462,scrumptiously,,0,two,champions,0,0,1
1463,toploftical,,0,two,champions,0,0,1
1464,noctambulist,,0,two,champions,0,0,1
1465,visibility,,0,two,champions,0,0,1
1466,ligament,,0,two,champions,0,0,1
1467,plenitude,,0,two,champions,0,0,1
1468,illustrious,,0,two,champions,0,0,1
1469,symmetrical,,0,two,champions,0,0,1
1470,pendulous,,0,two,champions,0,0,1
1471,analepsis,,0,two,champions,0,0,1
1472,mitigative,,0,two,champions,0,0,1
1473,pyrite,,0,two,champions,0,0,1
1474,sacrifice,,0,two,champions,0,0,1
1475,consternation,,0,two,champions,0,0,1
1476,escalator,,0,two,champions,0,0,1
1477,impasto,,0,two,champions,0,0,1
1478,antagonistic,,0,two,champions,0,0,1
1479,affront,,0,two,champions,0,0,1
1480,element,,0,two,champions,0,0,1
1481,desolate,,0,two,champions,0,0,1
1482,truncate,,0,two,champions,0,0,1
1483,pedicure,,0,two,champions,0,0,1
1484,ingratiate,,0,two,champions,0,0,1
1485,sousaphone,,0,two,champions,0,0,1
1486,amalgam,,0,two,champions,0,0,1
1487,carnage,,0,two,champions,0,0,1
1488,turmeric,,0,two,champions,0,0,1
1489,zoolatry,,0,two,champions,0,0,1
1490,ricochet,,0,two,champions,0,0,1
1491,hackneyed,,0,two,champions,0,0,1
1492,vespertine,,0,two,champions,0,0,1
1493,erstwhile,,0,two,champions,0,0,1
1494,lolled,,0,two,champions,0,0,1
1495,osteopath,,0,two,champions,0,0,1
1496,kaiser,,0,two,champions,0,0,1
1497,imperious,,0,two,champions,0,0,1
1498,Egyptian,,0,two,champions,0,0,1
1499,foible,,0,two,champions,0,0,1
1500,lousicide,,0,two,champions,0,0,1
1501,ewer,,0,two,champions,0,0,1
1502,curfew,,0,two,champions,0,0,1
1503,schism,,0,two,champions,0,0,1
1504,dilapidated,,0,two,champions,0,0,1
1505,peony,,0,two,champions,0,0,1
1506,urgency,,0,two,champions,0,0,1
1507,bifurcate,,0,two,champions,0,0,1
1508,drivel,,0,two,champions,0,0,1
1509,jettison,,0,two,champions,0,0,1
1510,Promethean,,0,two,champions,0,0,1
1511,embassy,,0,two,champions,0,0,1
1512,contemptuous,,0,two,champions,0,0,1
1513,okapi,,0,two,champions,0,0,1
1514,welterweight,,0,two,champions,0,0,1
1515,scrooge,,0,two,champions,0,0,1
1516,morose,,0,two,champions,0,0,1
1517,osmosis,,0,two,champions,0,0,1
1518,flimflammer,,0,two,champions,0,0,1
1519,astringent,,0,two,champions,0,0,1
1520,mademoiselle,,0,two,champions,0,0,1
1521,nouveau,,0,two,champions,0,0,1
1522,heterochromia,,0,two,champions,0,0,1
1523,consul,,0,two,champions,0,0,1
1524,hermetically,,0,two,champions,0,0,1
1525,excursion,,0,two,champions,0,0,1
1526,dreadlocks,,0,two,champions,0,0,1
1527,theriatrics,,0,two,champions,0,0,1
1528,cumbersome,,0,two,champions,0,0,1
1529,affluent,,0,two,champions,0,0,1
1530,chastise,,0,two,champions,0,0,1
1531,colic,,0,two,champions,0,0,1
1532,atomic,,0,two,champions,0,0,1
1533,fêng-shui,,0,two,champions,0,0,1
1534,acuity,,0,two,champions,0,0,1
1535,subliminal,,0,two,champions,0,0,1
1536,charismatic,,0,two,champions,0,0,1
1537,phoenix,,0,two,champions,0,0,1
1538,bastion,,0,two,champions,0,0,1
1539,edamame,,0,two,champions,0,0,1
1540,porcelain,,0,two,champions,0,0,1
1541,deglaciation,,0,two,champions,0,0,1
1542,recruit,,0,two,champions,0,0,1
1543,tableau,,0,two,champions,0,0,1
1544,sheldrake,,0,two,champions,0,0,1
1545,suitable,,0,two,champions,0,0,1
1546,cenotaph,,0,two,champions,0,0,1
1547,Plumeria,,0,two,champions,0,0,1
1548,perpetrator,,0,two,champions,0,0,1
1549,cinematic,,0,two,champions,0,0,1
1550,wallaby,,0,two,champions,0,0,1
1551,contrivance,,0,two,champions,0,0,1
1552,suffrage,,0,two,champions,0,0,1
1553,thyme,,0,two,champions,0,0,1
1554,phlebotomy,,0,two,champions,0,0,1
1555,depravity,,0,two,champions,0,0,1
1556,effervescent,,0,two,champions,0,0,1
1557,soirée,,0,two,champions,0,0,1
1558,churros,,0,two,champions,0,0,1
1559,diadem,,0,two,champions,0,0,1
1560,larceny,,0,two,champions,0,0,1
1561,acetaminophen,,0,two,champions,0,0,1
1562,parochial,,0,two,champions,0,0,1
1563,earnestly,,0,two,champions,0,0,1
1564,ostensibly,,0,two,champions,0,0,1
1565,nervily,,0,two,champions,0,0,1
1566,gingivitis,,0,two,champions,0,0,1
1567,patience,,0,two,champions,0,0,1
1568,quittance,,0,two,champions,0,0,1
1569,tenement,,0,two,champions,0,0,1
1570,soothsayer,,0,two,champions,0,0,1
1571,varicose,,0,two,champions,0,0,1
1572,adage,,0,two,champions,0,0,1
1573,cicada,,0,two,champions,0,0,1
1574,mauve,,0,two,champions,0,0,1
1575,emeritus,,0,two,champions,0,0,1
1576,suture,,0,two,champions,0,0,1
1577,obfuscate,,0,two,champions,0,0,1
1578,casualty,,0,two,champions,0,0,1
1579,perseverance,,0,two,champions,0,0,1
1580,apparatus,,0,two,champions,0,0,1
1581,myopic,,0,two,champions,0,0,1
1582,ebullience,,0,two,champions,0,0,1
1583,clairvoyance,,0,two,champions,0,0,1
1584,impetus,,0,two,champions,0,0,1
1585,affianced,,0,two,champions,0,0,1
1586,archaism,,0,two,champions,0,0,1
1587,commodious,,0,two,champions,0,0,1
1588,austere,,0,two,champions,0,0,1
1589,severance,,0,two,champions,0,0,1
1590,financier,,0,two,champions,0,0,1
1591,wildebeest,,0,two,champions,0,0,1
1592,asado,,0,two,champions,0,0,1
1593,limpa,,0,two,champions,0,0,1
1594,adolescence,,0,two,champions,0,0,1
1595,menagerie,,0,two,champions,0,0,1
1596,hallucinate,,0,two,champions,0,0,1
1597,opprobrious,,0,two,champions,0,0,1
1598,nocturnal,,0,two,champions,0,0,1
1599,redolent,,0,two,champions,0,0,1
1600,vendage,,0,two,champions,0,0,1
1601,entente,,0,two,champions,0,0,1
1602,boomslang,,0,two,champions,0,0,1
1603,circuitous,,0,two,champions,0,0,1
1604,veracity,,0,two,champions,0,0,1
1605,marionette,,0,two,champions,0,0,1
1606,Neapolitan,,0,two,champions,0,0,1
1607,chintzy,,0,two,champions,0,0,1
1608,genteel,,0,two,champions,0,0,1
1609,requisition,,0,two,champions,0,0,1
1610,stimuli,,0,two,champions,0,0,1
1611,schooner,,0,two,champions,0,0,1
1612,declamatory,,0,two,champions,0,0,1
1613,embryo,,0,two,champions,0,0,1
1614,languorous,,0,two,champions,0,0,1
1615,stevia,,0,two,champions,0,0,1
1616,phycology,,0,two,champions,0,0,1
1617,malaise,,0,two,champions,0,0,1
1618,staid,,0,two,champions,0,0,1
1619,acerbity,,0,two,champions,0,0,1
1620,inimical,,0,two,champions,0,0,1
1621,kaleidoscope,,0,two,champions,0,0,1
1622,gluttonous,,0,two,champions,0,0,1
1623,gypsum,,0,two,champions,0,0,1
1624,polypeptide,,0,two,champions,0,0,1
1625,wushu,,0,two,champions,0,0,1
1626,contradictory,,0,two,champions,0,0,1
1627,penitentiary,,0,two,champions,0,0,1
1628,umbrage,,0,two,champions,0,0,1
1629,crustaceans,,0,two,champions,0,0,1
1630,bubonic,,0,two,champions,0,0,1
1631,sartorial,,0,two,champions,0,0,1
1632,escarpment,,0,two,champions,0,0,1
1633,Celsius,,0,two,champions,0,0,1
1634,dialysis,,0,two,champions,0,0,1
1635,humidistat,,0,two,champions,0,0,1
1636,sardonic,,0,two,champions,0,0,1
1637,braille,,0,two,champions,0,0,1
1638,vignette,,0,two,champions,0,0,1
1639,adjudicate,,0,two,champions,0,0,1
1640,caricature,,0,two,champions,0,0,1
1641,emerald,,0,two,champions,0,0,1
1642,liege,,0,two,champions,0,0,1
1643,wilco,,0,two,champions,0,0,1
1644,germane,,0,two,champions,0,0,1
1645,bacteriolytic,,0,two,champions,0,0,1
1646,rhododendron,,0,two,champions,0,0,1
1647,ineptitude,,0,two,champions,0,0,1
1648,academese,,0,two,champions,0,0,1
1649,registrar,,0,two,champions,0,0,1
1650,alma-mater,,0,two,champions,0,0,1
1651,comedienne,,0,two,champions,0,0,1
1652,cutaneous,,0,two,champions,0,0,1
1653,gnarled,,0,two,champions,0,0,1
1654,hydroponic,,0,two,champions,0,0,1
1655,combustible,,0,two,champions,0,0,1
1656,factorial,,0,two,champions,0,0,1
1657,dolma,,0,two,champions,0,0,1
1658,sapphire,,0,two,champions,0,0,1
1659,prevenient,,0,two,champions,0,0,1
1660,Edenic,,0,two,champions,0,0,1
1661,tributary,,0,two,champions,0,0,1
1662,laudatory,,0,two,champions,0,0,1
1663,jitney,,0,two,champions,0,0,1
1664,wattage,,0,two,champions,0,0,1
1665,papillon,,0,two,champions,0,0,1
1666,vertigo,,0,two,champions,0,0,1
1667,accumulate,,0,two,champions,0,0,1
1668,deltoidal,,0,two,champions,0,0,1
1669,opulent,,0,two,champions,0,0,1
1670,paramecium,,0,two,champions,0,0,1
1671,monochrome,,0,two,champions,0,0,1
1672,facade,,0,two,champions,0,0,1
1673,evaporation,,0,two,champions,0,0,1
1674,bittern,,0,two,champions,0,0,1
1675,flotsam,,0,two,champions,0,0,1
1676,discombobulate,,0,two,champions,0,0,1
1677,scrutiny,,0,two,champions,0,0,1
1678,concatenate,,0,two,champions,0,0,1
1679,impeachable,,0,two,champions,0,0,1
1680,residue,,0,two,champions,0,0,1
1681,halibut,,0,two,champions,0,0,1
1682,spectrometer,,0,two,champions,0,0,1
1683,circadian,,0,two,champions,0,0,1
1684,servitude,,0,two,champions,0,0,1
1685,traverse,,0,two,champions,0,0,1
1686,tungsten,,0,two,champions,0,0,1
1687,vineyard,,0,two,champions,0,0,1
1688,interrogative,,0,two,champions,0,0,1
1689,scullery,,0,two,champions,0,0,1
1690,tiramisu,,0,two,champions,0,0,1
1691,exaggerate,,0,two,champions,0,0,1
1692,enoki,,0,two,champions,0,0,1
1693,profundity,,0,two,champions,0,0,1
1694,mantra,,0,two,champions,0,0,1
1695,escarole,,0,two,champions,0,0,1
1696,nanotechnology,,0,two,champions,0,0,1
1697,bureau,,0,two,champions,0,0,1
1698,burglarious,,0,two,champions,0,0,1
1699,cryptozoa,,0,two,champions,0,0,1
1700,preponderance,,0,two,champions,0,0,1
1701,bruxism,,0,two,champions,0,0,1
1702,psychoanalysis,,0,two,champions,0,0,1
1703,calendar,,0,two,champions,0,0,1
1704,reiterate,,0,two,champions,0,0,1
1705,remorseful,,0,two,champions,0,0,1
1706,cybernetics,,0,two,champions,0,0,1
1707,garniture,,0,two,champions,0,0,1
1708,twilight,,0,two,champions,0,0,1
1709,proletarian,,0,two,champions,0,0,1
1710,vantage,,0,two,champions,0,0,1
1711,discountenance,,0,two,champions,0,0,1
1712,stupefy,,0,two,champions,0,0,1
1713,irrevocable,,0,two,champions,0,0,1
1714,trellis,,0,two,champions,0,0,1
1715,juxtapose,,0,two,champions,0,0,1
1716,hydrangea,,0,two,champions,0,0,1
1717,slalom,,0,two,champions,0,0,1
1718,corollary,,0,two,champions,0,0,1
1719,étude,,0,two,champions,0,0,1
1720,cranium,,0,two,champions,0,0,1
1721,equivalent,,0,two,champions,0,0,1
1722,portentous,,0,two,champions,0,0,1
1723,nepotism,,0,two,champions,0,0,1
1724,truffle,,0,two,champions,0,0,1
1725,varicella,,0,two,champions,0,0,1
1726,tonsillitis,,0,two,champions,0,0,1
1727,thoracic,,0,two,champions,0,0,1
1728,proviso,,0,two,champions,0,0,1
1729,netiquette,,0,two,champions,0,0,1
1730,paucity,,0,two,champions,0,0,1
1731,doldrums,,0,two,champions,0,0,1
1732,slumgullion,,0,two,champions,0,0,1
1733,valedictorian,,0,two,champions,0,0,1
1734,auspices,,0,two,champions,0,0,1
1735,elaborative,,0,two,champions,0,0,1
1736,proprietary,,0,two,champions,0,0,1
1737,seclusion,,0,two,champions,0,0,1
1738,adieu,,0,two,champions,0,0,1
1739,tenaciously,,0,two,champions,0,0,1
1740,indemnity,,0,two,champions,0,0,1
1741,cyanosis,,0,two,champions,0,0,1
1742,regurgitate,,0,two,champions,0,0,1
1743,stegosaur,,0,two,champions,0,0,1
1744,statuesque,,0,two,champions,0,0,1
1745,nectarine,,0,two,champions,0,0,1
1746,galvanize,,0,two,champions,0,0,1
1747,agonistic,,0,two,champions,0,0,1
1748,rosin,,0,two,champions,0,0,1
1749,burial,,0,two,champions,0,0,1
1750,bulwark,,0,two,champions,0,0,1
1751,iridescent,,0,two,champions,0,0,1
1752,quince,,0,two,champions,0,0,1
1753,cyclone,,0,two,champions,0,0,1
1754,usurper,,0,two,champions,0,0,1
1755,phraseology,,0,two,champions,0,0,1
1756,caramel,,0,two,champions,0,0,1
1757,pecuniary,,0,two,champions,0,0,1
1758,cornea,,0,two,champions,0,0,1
1759,resilience,,0,two,champions,0,0,1
1760,apiary,,0,two,champions,0,0,1
1761,ronin,,0,two,champions,0,0,1
1762,tropical,,0,two,champions,0,0,1
1763,pontiff,,0,two,champions,0,0,1
1764,omniscient,,0,two,champions,0,0,1
1765,capacity,,0,two,champions,0,0,1
1766,sewage,,0,two,champions,0,0,1
1767,epoxy,,0,two,champions,0,0,1
1768,discreetly,,0,two,champions,0,0,1
1769,sieve,,0,two,champions,0,0,1
1770,trounce,,0,two,champions,0,0,1
1771,hydrophobia,,0,two,champions,0,0,1
1772,ingot,,0,two,champions,0,0,1
1773,nubuck,,0,two,champions,0,0,1
1774,jocularity,,0,two,champions,0,0,1
1775,unfurl,,0,two,champions,0,0,1
1776,calculator,,0,two,champions,0,0,1
1777,corduroy,,0,two,champions,0,0,1
1778,encore,,0,two,champions,0,0,1
1779,hollyhock,,0,two,champions,0,0,1
1780,qualms,,0,two,champions,0,0,1
1781,mosaic,,0,two,champions,0,0,1
1782,centipede,,0,two,champions,0,0,1
1783,attendee,,0,two,champions,0,0,1
1784,nomenclature,,0,two,champions,0,0,1
1785,botany,,0,two,champions,0,0,1
1786,Holocaust,,0,two,champions,0,0,1
1787,augment,,0,two,champions,0,0,1
1788,acoustic,,0,two,champions,0,0,1
1789,eruption,,0,two,champions,0,0,1
1790,auburn,,0,two,champions,0,0,1
1791,virtually,,0,two,champions,0,0,1
1792,glissando,,0,two,champions,0,0,1
1793,stomach,,0,two,champions,0,0,1
1794,demonstrative,,0,two,champions,0,0,1
1795,megalomaniac,,0,two,champions,0,0,1
1796,posse,,0,two,champions,0,0,1
1797,declension,,0,two,champions,0,0,1
1798,berserk,,0,two,champions,0,0,1
1799,cathedral,,0,two,champions,0,0,1
1800,deciduous,,0,two,champions,0,0,1
1801,baleen,,0,two,champions,0,0,1
1802,Einstein,,0,two,champions,0,0,1
1803,municipal,,0,two,champions,0,0,1
1804,adversaria,,0,two,champions,0,0,1
1805,turbinado,,0,two,champions,0,0,1
1806,brethren,,0,two,champions,0,0,1
1807,tympanum,,0,two,champions,0,0,1
1808,fisticuffs,,0,two,champions,0,0,1
1809,propinquity,,0,two,champions,0,0,1
1810,epidermis,,0,two,champions,0,0,1
1811,carriage,,0,two,champions,0,0,1
1812,abstemious,,0,two,champions,0,0,1
1813,echinoderm,,0,two,champions,0,0,1
1814,optimum,,0,two,champions,0,0,1
1815,pathogen,,0,two,champions,0,0,1
1816,acrostic,,0,two,champions,0,0,1
1817,anthropology,,0,two,champions,0,0,1
1818,cruciferous,,0,two,champions,0,0,1
1819,macchiato,,0,two,champions,0,0,1
1820,ancillary,,0,two,champions,0,0,1
1821,toile,,0,two,champions,0,0,1
1822,plaudits,,0,two,champions,0,0,1
1823,serenade,,0,two,champions,0,0,1
1824,heptad,,0,two,champions,0,0,1
1825,engineer,,0,two,champions,0,0,1
1826,pilcrow,,0,two,champions,0,0,1
1827,porosity,,0,two,champions,0,0,1
1828,tandoori,,0,two,champions,0,0,1
1829,succumb,,0,two,champions,0,0,1
1830,fervently,,0,two,champions,0,0,1
1831,divestiture,,0,two,champions,0,0,1
1832,roseola,,0,two,champions,0,0,1
1833,installation,,0,two,champions,0,0,1
1834,harbinger,,0,two,champions,0,0,1
1835,raptatorial,,0,two,champions,0,0,1
1836,sobriety,,0,two,champions,0,0,1
1837,manumit,,0,two,champions,0,0,1
1838,dentifrice,,0,two,champions,0,0,1
1839,collegiality,,0,two,champions,0,0,1
1840,inclement,,0,two,champions,0,0,1
1841,celery,,0,two,champions,0,0,1
1842,idiosyncratic,,0,two,champions,0,0,1
1843,burgoo,,0,two,champions,0,0,1
1844,occupancy,,0,two,champions,0,0,1
1845,coriander,,0,two,champions,0,0,1
1846,amnesty,,0,two,champions,0,0,1
1847,condensation,,0,two,champions,0,0,1
1848,aqueduct,,0,two,champions,0,0,1
1849,ferret,,0,two,champions,0,0,1
1850,widdershins,,0,two,champions,0,0,1
1851,hostile,,0,two,champions,0,0,1
1852,subsequent,,0,two,champions,0,0,1
1853,whet,,0,two,champions,0,0,1
1854,blatant,,0,two,champions,0,0,1
1855,pyramid,,0,two,champions,0,0,1
1856,terminus,,0,two,champions,0,0,1
1857,agitation,,0,two,champions,0,0,1
1858,tremulous,,0,two,champions,0,0,1
1859,scythe,,0,two,champions,0,0,1
1860,duplicitous,,0,two,champions,0,0,1
1861,protectorate,,0,two,champions,0,0,1
1862,placards,,0,two,champions,0,0,1
1863,corral,,0,two,champions,0,0,1
1864,credulity,,0,two,champions,0,0,1
1865,dissonance,,0,two,champions,0,0,1
1866,shoji,,0,two,champions,0,0,1
1867,auditorium,,0,two,champions,0,0,1
1868,reconcilable,,0,two,champions,0,0,1
1869,evaluate,,0,two,champions,0,0,1
1870,mastodon,,0,two,champions,0,0,1
1871,denticulate,,0,two,champions,0,0,1
1872,supplicate,,0,two,champions,0,0,1
1873,torsion,,0,two,champions,0,0,1
1874,justiciable,,0,two,champions,0,0,1
1875,vernal,,0,two,champions,0,0,1
1876,aardvark,,0,two,champions,0,0,1
1877,census,,0,two,champions,0,0,1
1878,stagflation,,0,two,champions,0,0,1
1879,brontophobia,,0,two,champions,0,0,1
1880,macrobiotics,,0,two,champions,0,0,1
1881,glareous,,0,two,champions,0,0,1
1882,rejuvenate,,0,two,champions,0,0,1
1883,tubular,,0,two,champions,0,0,1
1884,dodecahedron,,0,two,champions,0,0,1
1885,rictus,,0,two,champions,0,0,1
1886,vengeance,,0,two,champions,0,0,1
1887,modular,,0,two,champions,0,0,1
1888,kleptocrat,,0,two,champions,0,0,1
1889,neuropathy,,0,two,champions,0,0,1
1890,surrealist,,0,two,champions,0,0,1
1891,secession,,0,two,champions,0,0,1
1892,digression,,0,two,champions,0,0,1
1893,intricate,,0,two,champions,0,0,1
1894,annotate,,0,two,champions,0,0,1
1895,vehemence,,0,two,champions,0,0,1
1896,fervorous,,0,two,champions,0,0,1
1897,septennial,,0,two,champions,0,0,1
1898,hypotenuse,,0,two,champions,0,0,1
1899,emancipatory,,0,two,champions,0,0,1
1900,supine,,0,two,champions,0,0,1
1901,fracas,,0,two,champions,0,0,1
1902,disrepair,,0,two,champions,0,0,1
1903,photogenic,,0,two,champions,0,0,1
1904,rehearsal,,0,two,champions,0,0,1
1905,irritability,,0,two,champions,0,0,1
1906,vainglorious,,0,two,champions,0,0,1
1907,ataxia,,0,two,champions,0,0,1
1908,pageantry,,0,two,champions,0,0,1
1909,vinegar,,0,two,champions,0,0,1
1910,fiduciary,,0,two,champions,0,0,1
1911,emulsify,,0,two,champions,0,0,1
1912,lorikeet,,0,two,champions,0,0,1
1913,malfeasance,,0,two,champions,0,0,1
1914,sequential,,0,two,champions,0,0,1
1915,intersperse,,0,two,champions,0,0,1
1916,numerology,,0,two,champions,0,0,1
1917,Paleozoic,,0,two,champions,0,0,1
1918,funnel,,0,two,champions,0,0,1
1919,syndicate,,0,two,champions,0,0,1
1920,chrysalis,,0,two,champions,0,0,1
1921,bethesda,,0,two,champions,0,0,1
1922,cartilage,,0,two,champions,0,0,1
1923,coeval,,0,two,champions,0,0,1
1924,curio,,0,two,champions,0,0,1
1925,ombudsman,,0,two,champions,0,0,1
1926,hydrant,,0,two,champions,0,0,1
1927,zeppelin,,0,two,champions,0,0,1
1928,superficiality,,0,two,champions,0,0,1
1929,marooned,,0,two,champions,0,0,1
1930,follicle,,0,two,champions,0,0,1
1931,brochure,,0,two,champions,0,0,1
1932,grotesqueness,,0,two,champions,0,0,1
1933,privatim,,0,two,champions,0,0,1
1934,eradicate,,0,two,champions,0,0,1
1935,krypton,,0,two,champions,0,0,1
1936,ethanol,,0,two,champions,0,0,1
1937,quadriceps,,0,two,champions,0,0,1
1938,tachycardia,,0,two,champions,0,0,1
1939,triceratops,,0,two,champions,0,0,1
1940,sandal,,0,two,champions,0,0,1
1941,pashmina,,0,two,champions,0,0,1
1942,utilitarian,,0,two,champions,0,0,1
1943,millivolt,,0,two,champions,0,0,1
1944,herringbone,,0,two,champions,0,0,1
1945,orchestra,,0,two,champions,0,0,1
1946,phlox,,0,two,champions,0,0,1
1947,tractability,,0,two,champions,0,0,1
1948,montage,,0,two,champions,0,0,1
1949,compendium,,0,two,champions,0,0,1
1950,unmoored,,0,two,champions,0,0,1
1951,yardang,,0,two,champions,0,0,1
1952,fluctuation,,0,two,champions,0,0,1
1953,flabbergast,,0,two,champions,0,0,1
1954,accolade,,0,two,champions,0,0,1
1955,connivery,,0,two,champions,0,0,1
1956,impresario,,0,two,champions,0,0,1
1957,bruschetta,,0,two,champions,0,0,1
1958,dictum,,0,two,champions,0,0,1
1959,premonition,,0,two,champions,0,0,1
1960,stereotypical,,0,two,champions,0,0,1
1961,bergamot,,0,two,champions,0,0,1
1962,telepathic,,0,two,champions,0,0,1
1963,banquet,,0,two,champions,0,0,1
1964,upbraid,,0,two,champions,0,0,1
1965,pancreas,,0,two,champions,0,0,1
1966,expunge,,0,two,champions,0,0,1
1967,maize,,0,two,champions,0,0,1
1968,metastasize,,0,two,champions,0,0,1
1969,quintessential,,0,two,champions,0,0,1
1970,pollutant,,0,two,champions,0,0,1
1971,brouhaha,,0,two,champions,0,0,1
1972,pedantry,,0,two,champions,0,0,1
1973,performance,,0,two,champions,0,0,1
1974,equivocate,,0,two,champions,0,0,1
1975,fission,,0,two,champions,0,0,1
1976,boondoggle,,0,two,champions,0,0,1
1977,phylum,,0,two,champions,0,0,1
1978,hypochondria,,0,two,champions,0,0,1
1979,obstetrician,,0,two,champions,0,0,1
1980,replete,,0,two,champions,0,0,1
1981,raucous,,0,two,champions,0,0,1
1982,Brandywine,,0,two,champions,0,0,1
1983,surreptitious,,0,two,champions,0,0,1
1984,surplus,,0,two,champions,0,0,1
1985,impediment,,0,two,champions,0,0,1
1986,revenant,,0,two,champions,0,0,1
1987,topgallant,,0,two,champions,0,0,1
1988,clandestine,,0,two,champions,0,0,1
1989,genealogical,,0,two,champions,0,0,1
1990,pomposity,,0,two,champions,0,0,1
1991,neonatology,,0,two,champions,0,0,1
1992,pituitary,,0,two,champions,0,0,1
1993,fleetness,,0,two,champions,0,0,1
1994,anonymity,,0,two,champions,0,0,1
1995,carcinogenic,,0,two,champions,0,0,1
1996,detritus,,0,two,champions,0,0,1
1997,anorak,,0,two,champions,0,0,1
1998,enviable,,0,two,champions,0,0,1
1999,extrapolate,,0,two,champions,0,0,1
2000,extinguish,,0,two,champions,0,0,1
2001,pilaster,,0,two,champions,0,0,1
2002,perceptible,,0,two,champions,0,0,1
2003,dystopia,,0,two,champions,0,0,1
2004,muesli,,0,two,champions,0,0,1
2005,crux,,0,two,champions,0,0,1
2006,wordmonger,,0,two,champions,0,0,1
2007,wobbulator,,0,two,champions,0,0,1
2008,mahogany,,0,two,champions,0,0,1
2009,moribund,,0,two,champions,0,0,1
2010,recriminatory,,0,two,champions,0,0,1
2011,subaqueous,,0,two,champions,0,0,1
2012,recusancy,,0,two,champions,0,0,1
2013,retrocedence,,0,two,champions,0,0,1
2014,cauterize,,0,two,champions,0,0,1
2015,immolate,,0,two,champions,0,0,1
2016,résumé,,0,two,champions,0,0,1
